latitude,longitude,price,beds,baths,sq_feet,cats,dogs,nearestSchool,nearestPolice,restaurantCount,cemeteryCount,healthCareCount,communityCentreCount,placeOfWorshipCount,leisureCount,shopCount,tourismCount,lease_term_12 months,lease_term_6 months,lease_term_Long Term,lease_term_Negotiable,lease_term_Short Term,lease_term_months,furnishing_Furnished,furnishing_Negotiable,furnishing_Unfurnished,"furnishing_Unfurnished, Negotiable",type_Apartment,type_Basement,type_Condo Unit,type_Duplex,type_House,type_Loft,type_Main Floor,type_Mobile,type_Room For Rent,type_Townhouse,type_Vacation Home,smoking_Negotiable,smoking_Non-Smoking,smoking_Smoke Free Building,smoking_Smoking Allowed,latitude_standardized,longitude_standardized,beds_standardized,baths_standardized,sq_feet_standardized,nearestSchool_standardized,nearestPolice_standardized,restaurantCount_standardized,cemeteryCount_standardized,healthCareCount_standardized,placeOfWorshipCount_standardized,leisureCount_standardized,shopCount_standardized,tourismCount_standardized
51.2910811,-114.0512376,>=2000,3,2.5,2100,0,0,3.1482546423826245,14.653766693259326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5082834866270093,-0.38137763835549154,0.9896925710346048,1.2320758331697448,1.9277232099080097,-0.10314502884364457,0.37763617256644144,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.281783797677,-114.026080490738,>=2000,3,2.5,1400,0,0,2.627799698655022,13.893583238868116,6,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.515388063740836,-0.34276375528898784,0.9896925710346048,1.2320758331697448,0.6904436620938416,-0.21266684666208868,0.33117558468948116,-0.6373932390370306,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.261387745429,-113.977984683331,>=2000,3,2.5,1608,0,0,5.174194489389932,12.958628135787825,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.5309738025906016,-0.2689410491957936,0.9896925710346048,1.2320758331697448,1.0580924420157658,0.323183162499642,0.2740333731920448,-0.6846662601300344,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2623922,-114.0461869,<2000,2,1.0,1000,0,0,5.18393031798312,11.52175911737359,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.530206243925829,-0.37362527153254604,0.011428663462757177,-0.7585954733562695,-0.016573222371397342,0.3252319193773417,0.18621538805689228,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2909238,-114.0421242,>=2000,3,1.5,1018,1,1,2.600056653503964,14.703760483415536,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5084036881587187,-0.367389395180451,0.9896925710346048,-0.09503837118093143,0.015242537429538407,-0.2185049480642982,0.38069167300839074,-0.6846662601300344,-0.01231755029269901,-0.8571423174817483,-0.7396472884230878,-0.5547325788444311,-0.7502032381006353,-0.5675575997629828
51.2660887,-113.9901988,<2000,2,1.0,792,1,1,4.366902184147648,13.035993113078224,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5273815461383566,-0.28768861148149166,0.011428663462757177,-0.7585954733562695,-0.3842220022933216,0.1533007896899551,0.27876173488583905,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2727522,-114.0360575,>=2000,3,2.5,1726,1,1,3.8355875638768255,12.771603805426254,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5222896014050021,-0.35807756042391803,0.9896925710346048,1.2320758331697448,1.2666624229330112,0.041493718305822484,0.2626028950808734,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
51.2727522,-114.0360575,>=2000,3,2.5,1704,1,1,3.8355875638768255,12.771603805426254,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5222896014050021,-0.35807756042391803,0.9896925710346048,1.2320758331697448,1.2277764942874232,0.041493718305822484,0.2626028950808734,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
51.2727522,-114.0360575,>=2000,2,2.5,1382,1,1,3.8355875638768255,12.771603805426254,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5222896014050021,-0.35807756042391803,0.011428663462757177,1.2320758331697448,0.6586279022929058,0.041493718305822484,0.2626028950808734,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.62250700881403,-0.5675575997629828
51.2910811,-114.0512376,>=2000,4,2.5,2300,0,0,3.1482546423826245,14.653766693259326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5082834866270093,-0.38137763835549154,1.9679564786064525,1.2320758331697448,2.281231652140629,-0.10314502884364457,0.37763617256644144,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2589463,-113.9768104,>=2000,3,2.5,1300,1,1,5.454358012126346,12.763680421936376,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5328394445496266,-0.26713863069222776,0.9896925710346048,1.2320758331697448,0.5136894409775319,0.3821393097441009,0.26211863690241943,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.26992,-114.0429,<2000,1,1.0,1750,0,0,4.34457637153317,12.382908802332611,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.5244538402995477,-0.36858017788012426,-0.9668352441090905,-0.7585954733562695,1.3090834360009256,0.14860266238560316,0.23884678957206565,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2810355,-114.0472916,<2000,2,1.0,700,0,0,3.564690128945139,13.569056875288076,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5159598789153504,-0.3753208859284325,0.011428663462757177,-0.7585954733562695,-0.5468358857203265,-0.015512521857015361,0.3113413123879672,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.7106956564012132,-0.7502032381006353,-0.5675575997629828
51.2592925,-114.0290917,>=2000,2,2.5,1250,1,1,5.061312920398209,11.411273025385286,2,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5325748941982045,-0.3473856886407358,0.011428663462757177,1.2320758331697448,0.425312330419377,0.29942895517935925,0.17946274334152496,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2924668,-114.0097333,>=2000,1,1.0,700,1,1,1.20304411274455,15.322654018523671,12,0,4,0,0,7,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.5072245974821142,-0.3176722988323183,-0.9668352441090905,-0.7585954733562695,-0.5468358857203265,-0.5124849646307537,0.41851696019173484,-0.5806656137254259,-0.01231755029269901,-0.6386635095877811,-0.7396472884230878,0.22508280893947996,-0.7502032381006353,-0.35744907695699424
51.2625251,-114.0452084,<2000,1,1.0,550,0,0,5.138539198640944,11.54600650767173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.5301046877683971,-0.3721233627008669,-0.9668352441090905,-0.7585954733562695,-0.8119672173947912,0.31568004949296047,0.18769733034493633,-0.6941208643486352,-0.01231755029269901,-1.0756211253757155,-0.7396472884230878,-0.8666587339579954,-0.7502032381006353,-0.5675575997629828
51.2815229,-114.0258838,>=2000,3,2.5,1500,1,1,2.648616627290077,13.868221070219656,6,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5155874299226255,-0.3424618528296052,0.9896925710346048,1.2320758331697448,0.8671978832101512,-0.20828624101507745,0.3296255098247424,-0.6373932390370306,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
51.263773692711,-114.040650415869,>=2000,2,1.0,900,0,0,4.871336917764564,11.73277474110702,2,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.52915056980053,-0.3651272700885996,0.011428663462757177,-0.7585954733562695,-0.19332744348770706,0.2594513982340877,0.19911215642674593,-0.6752116559114336,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2695413,-113.9859512,<2000,1,1.0,2500,0,0,4.118019866023345,13.509157805862328,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.5247432256781798,-0.2811689303843863,-0.9668352441090905,-0.7585954733562695,2.6347400943732486,0.10092729562990378,0.30768042505514326,-0.6846662601300344,-0.01231755029269901,-0.9663817214287319,-0.7396472884230878,-0.7106956564012132,-0.6863551234573326,-0.5675575997629828
51.2891518,-114.0230327,<2000,2,1.0,677,0,0,1.8005795915505831,14.739334167807096,8,0,3,0,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.509757770257843,-0.33808567268647355,0.011428663462757177,-0.7585954733562695,-0.5874893565770778,-0.386742721928371,0.38286585120213334,-0.618484030599829,-0.01231755029269901,-0.7479029135347647,-0.7396472884230878,-0.3987695012876488,-0.62250700881403,-0.35744907695699424
